price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
68.6,4431.0,0.0,68.54288321221999,4489.358454758651,2.6484804153499484,89.0,214.4832811603277,90.48807402869308,56.2166224288037
67.63,4334.0,0.0,68.08644160610999,4411.679227379325,1.3242402076749742,92.0,215.74164058016385,91.24403701434652,56.10831121440185
66.53,4163.0,12.0,67.308220803055,4287.339613689663,6.662120103837487,93.0,216.37082029008192,92.12201850717328,56.054155607200926
65.61,4009.0,182.0,66.4591104015275,4148.169806844831,94.33106005191874,93.0,216.68541014504095,92.56100925358665,56.02707780360046
65.66,3664.0,203.0,66.05955520076375,3906.084903422416,148.66553002595936,91.0,216.8427050725205,91.78050462679332,56.01353890180023
63.26,3145.0,180.0,64.65977760038187,3525.542451711208,164.33276501297968,91.0,217.92135253626023,91.39025231339666,56.00676945090012
63.18,3083.0,319.0,63.91988880019093,3304.271225855604,241.66638250648984,91.0,215.96067626813013,91.19512615669834,56.00338472545006
62.92,3287.0,502.0,63.41994440009547,3295.635612927802,371.8331912532449,95.0,214.98033813406505,93.09756307834915,56.00169236272503
63.17,3308.0,358.0,63.29497220004774,3301.817806463901,364.9165956266224,98.0,217.49016906703253,95.54878153917458,56.50084618136252
67.25,3454.0,356.0,65.27248610002387,3377.9089032319507,360.4582978133112,99.0,218.24508453351623,97.27439076958728,56.75042309068126
67.89,3857.0,355.0,66.58124305001193,3617.454451615976,357.7291489066556,100.0,215.12254226675813,98.63719538479364,56.87521154534063
66.84,4080.0,222.0,66.71062152500596,3848.727225807988,289.8645744533278,101.0,212.56127113337908,99.81859769239682,56.93760577267032
68.29,4160.0,0.0,67.50031076250298,4004.3636129039937,144.9322872266639,99.0,208.78063556668957,99.4092988461984,56.96880288633516
68.08,4169.0,0.0,67.79015538125148,4086.6818064519966,72.46614361333195,98.0,202.3903177833448,98.7046494230992,56.98440144316758
68.68,4175.0,0.0,68.23507769062574,4130.840903225999,36.233071806665976,100.0,199.6951588916724,99.3523247115496,56.992200721583785
67.96,4131.0,0.0,68.09753884531287,4130.920451612999,18.116535903332988,95.0,199.34757944583615,97.1761623557748,56.99610036079189
63.45,3848.0,0.0,65.77376942265644,3989.4602258065,9.058267951666494,89.0,199.1737897229181,93.0880811778874,56.49805018039595
59.89,3268.0,453.0,62.83188471132822,3628.73011290325,231.02913397583325,90.0,201.08689486145903,91.5440405889437,56.749025090197975
57.48,2688.0,549.0,60.15594235566411,3158.3650564516247,390.0145669879166,90.0,202.54344743072951,90.77202029447184,56.37451254509899
57.0,2727.0,564.0,58.577971177832055,2942.6825282258123,477.0072834939583,89.0,203.2717237153648,89.88601014723592,56.18725627254949
59.64,2953.0,766.0,59.10898558891603,2947.841264112906,621.5036417469792,88.0,203.6358618576824,88.94300507361797,56.093628136274745
61.02,3249.0,258.0,60.06449279445802,3098.420632056453,439.7518208734896,88.0,203.8179309288412,88.47150253680898,56.54681406813737
64.04,3820.0,1.0,62.05224639722901,3459.2103160282268,220.3759104367448,88.0,203.9089654644206,88.2357512684045,56.27340703406868
68.56,3996.0,0.0,65.3061231986145,3727.6051580141134,110.1879552183724,87.0,207.4544827322103,87.61787563420225,56.13670351703434
63.99,3905.0,0.0,64.64806159930725,3816.302579007057,55.0939776091862,88.0,211.72724136610515,87.80893781710112,56.06835175851717
64.09,3314.0,18.0,64.36903079965363,3565.1512895035285,36.5469888045931,85.0,214.36362068305257,86.40446890855057,56.03417587925858
57.5,2809.0,399.0,60.934515399826815,3187.075644751764,217.7734944022965,86.0,217.68181034152627,86.20223445427528,56.01708793962929
55.24,2600.0,635.0,58.08725769991341,2893.537822375882,426.3867472011483,85.0,219.34090517076316,85.60111722713765,56.008543969814646
55.16,2612.0,1041.0,56.6236288499567,2752.768911187941,733.6933736005742,83.0,216.67045258538155,84.30055861356882,56.00427198490732
55.26,2658.0,1039.0,55.94181442497835,2705.3844555939704,886.3466868002871,82.0,221.3352262926908,83.15027930678441,56.50213599245366
55.23,2606.0,966.0,55.585907212489175,2655.692227796985,926.1733434001436,84.0,227.1676131463454,83.5751396533922,56.25106799622683
58.09,2760.0,559.0,56.83795360624459,2707.8461138984926,742.5866717000717,82.0,230.5838065731727,82.7875698266961,56.62553399811341
62.44,3106.0,179.0,59.63897680312229,2906.9230569492465,460.7933358500359,83.0,238.29190328658635,82.89378491334804,56.81276699905671
68.64,3926.0,0.0,64.13948840156115,3416.4615284746237,230.39666792501797,86.0,262.6459516432932,84.44689245667402,56.90638349952835
69.97,4327.0,0.0,67.05474420078058,3871.730764237312,115.19833396250895,89.0,274.8229758216466,86.72344622833701,59.45319174976417
70.21,4510.0,0.0,68.63237210039028,4190.865382118656,57.59916698125448,89.0,279.4114879108233,87.86172311416851,64.2265958748821
72.2,4742.0,0.0,70.41618605019514,4466.432691059328,28.79958349062724,88.0,280.70574395541166,87.93086155708426,66.61329793744105
72.74,4446.0,255.0,71.57809302509756,4456.216345529664,141.89979174531362,88.0,282.85287197770583,87.96543077854213,67.30664896872052
73.21,4392.0,258.0,72.39404651254878,4424.1081727648325,199.9498958726568,87.0,291.4264359888529,87.48271538927106,67.15332448436027
73.07,4256.0,258.0,72.73202325627439,4340.054086382416,228.9749479363284,88.0,295.2132179944265,87.74135769463552,66.57666224218013
71.86,4233.0,257.0,72.2960116281372,4286.527043191209,242.9874739681642,87.0,297.60660899721324,87.37067884731776,65.78833112109007
72.07,4209.0,91.0,72.1830058140686,4247.763521595604,166.9937369840821,85.0,298.8033044986066,86.18533942365889,65.89416556054503
72.3,4292.0,87.0,72.24150290703429,4269.881760797802,126.99686849204105,86.0,297.4016522493033,86.09266971182944,65.94708278027252
71.96,4533.0,4.0,72.10075145351715,4401.440880398901,65.49843424602052,88.0,297.20082612465166,87.04633485591472,66.47354139013626
70.49,4539.0,0.0,71.29537572675858,4470.22044019945,32.74921712301026,90.0,297.10041306232586,88.52316742795736,66.73677069506813
71.24,4654.0,0.0,71.26768786337928,4562.110220099725,16.37460856150513,92.0,298.0502065311629,90.26158371397868,66.86838534753406
72.65,4756.0,0.0,71.95884393168964,4659.055110049862,8.187304280752565,92.0,301.0251032655815,91.13079185698932,66.93419267376703
73.13,4831.0,0.0,72.54442196584482,4745.027555024932,4.093652140376283,92.0,301.01255163279075,91.56539592849468,60.46709633688352
70.92,4773.0,0.0,71.73221098292241,4759.013777512466,2.0468260701881413,90.0,297.5062758163954,90.78269796424732,57.23354816844176
66.29,4638.0,0.0,69.01110549146121,4698.506888756233,1.0234130350940709,86.0,293.7531379081977,88.39134898212367,55.61677408422088
64.46,4604.0,0.0,66.7355527457306,4651.253444378117,0.5117065175470353,89.0,297.37656895409884,88.69567449106184,54.80838704211044
60.73,4159.0,0.0,63.7327763728653,4405.1267221890585,0.2558532587735176,88.0,297.1882844770494,88.34783724553091,54.40419352105522
60.64,3932.0,0.0,62.18638818643265,4168.56336109453,0.1279266293867588,87.0,292.0941422385247,87.67391862276546,54.20209676052761
59.6,3810.0,0.0,60.89319409321632,3989.281680547265,0.0639633146933794,89.0,286.04707111926234,88.33695931138273,54.601048380263805
60.23,3998.0,0.0,60.56159704660816,3993.640840273632,0.0319816573466897,88.0,286.0235355596312,88.16847965569136,54.8005241901319
64.46,4247.0,0.0,62.51079852330408,4120.320420136816,0.0159908286733448,87.0,285.0117677798156,87.58423982784568,54.40026209506596
66.55,4511.0,0.0,64.53039926165204,4315.660210068409,0.0079954143366724,87.0,292.0058838899078,87.29211991392285,54.70013104753298
70.83,4822.0,0.0,67.68019963082602,4568.830105034204,0.0039977071683362,91.0,296.50294194495393,89.14605995696142,55.85006552376649
71.49,4893.0,0.0,69.585099815413,4730.915052517103,0.0019988535841681,93.0,301.25147097247697,91.07302997848072,58.92503276188325
71.65,4909.0,0.0,70.6175499077065,4819.957526258551,0.000999426792084,92.0,301.62573548623845,91.53651498924036,60.46251638094162
74.01,4940.0,0.0,72.31377495385325,4879.978763129276,0.000499713396042,94.0,302.3128677431192,92.76825749462016,61.23125819047081
74.95,4954.0,0.0,73.63188747692664,4916.989381564637,0.000249856698021,94.0,302.6564338715596,93.38412874731009,61.615629095235406
75.53,4960.0,0.0,74.58094373846332,4938.494690782319,0.0001249283490105,94.0,302.8282169357798,93.69206437365504,61.8078145476177
74.41,4940.0,0.0,74.49547186923166,4939.247345391159,6.246417450525334e-05,92.0,300.9141084678899,92.84603218682751,61.903907273808855
73.32,4928.0,0.0,73.90773593461583,4933.623672695579,3.123208725262667e-05,90.0,296.957054233945,91.42301609341376,61.95195363690443
72.88,4939.0,0.0,73.39386796730791,4936.31183634779,1.5616043626313334e-05,90.0,294.9785271169725,90.71150804670688,61.97597681845221
72.48,4993.0,0.0,72.93693398365396,4964.655918173895,7.808021813156667e-06,92.0,293.98926355848624,91.35575402335344,61.987988409226105
71.81,4991.0,0.0,72.37346699182697,4977.827959086948,3.9040109065783335e-06,92.0,296.99463177924315,91.67787701167671,61.99399420461305
69.83,5040.0,0.0,71.10173349591349,5008.913979543474,1.9520054532891668e-06,92.0,299.4973158896216,91.83893850583836,61.99699710230652
70.05,5057.0,0.0,70.57586674795675,5032.956989771737,9.760027266445834e-07,92.0,297.2486579448108,91.9194692529192,61.99849855115326
70.32,5085.0,0.0,70.44793337397837,5058.978494885869,4.880013633222917e-07,93.0,295.6243289724054,92.4597346264596,61.99924927557663
70.35,5072.0,0.0,70.39896668698918,5065.489247442934,2.4400068166114585e-07,92.0,293.81216448620273,92.2298673132298,56.49962463778832
66.85,4948.0,0.0,68.62448334349459,5006.744623721467,1.2200034083057292e-07,89.0,291.90608224310137,90.6149336566149,53.24981231889416
63.96,4792.0,0.0,66.29224167174729,4899.372311860734,6.100017041528646e-08,86.0,289.45304112155065,88.30746682830744,51.62490615944708
60.23,4387.0,0.0,63.26112083587364,4643.186155930367,3.050008520764323e-08,88.0,289.2265205607753,88.15373341415372,50.81245307972354
58.25,3948.0,146.0,60.75556041793682,4295.593077965184,73.00000001525004,88.0,281.11326028038764,88.07686670707686,49.90622653986177
58.7,3914.0,581.0,59.72778020896841,4104.796538982591,327.00000000762503,88.0,275.0566301401938,88.03843335353844,49.45311326993088
58.05,3848.0,337.0,58.88889010448421,3976.398269491296,332.0000000038125,87.0,271.52831507009694,87.51921667676922,49.22655663496544
58.61,4136.0,122.0,58.7494450522421,4056.199134745648,227.00000000190624,88.0,271.26415753504847,87.75960833838461,49.11327831748272
64.4,4607.0,0.0,61.57472252612105,4331.599567372824,113.50000000095312,88.0,270.63207876752426,87.87980416919231,50.55663915874136
67.51,4888.0,31.0,64.54236126306053,4609.799783686412,72.25000000047656,85.0,266.31603938376213,86.43990208459616,56.27831957937068
70.89,5077.0,0.0,67.71618063153026,4843.399891843206,36.12500000023828,87.0,265.15801969188107,86.71995104229808,59.13915978968534
72.19,4933.0,0.0,69.95309031576514,4888.199945921603,18.06250000011914,90.0,267.5790098459405,88.35997552114904,60.56957989484267
72.05,4799.0,0.0,71.00154515788256,4843.599972960801,9.03125000005957,92.0,270.78950492297025,90.17998776057452,61.28478994742133
74.63,4796.0,0.0,72.81577257894128,4819.799986480401,4.515625000029785,90.0,274.89475246148515,90.08999388028728,61.142394973710665
74.6,4779.0,0.0,73.70788628947064,4799.3999932402,2.2578125000148925,86.0,276.9473762307426,88.04499694014363,64.07119748685534
74.93,4774.0,0.0,74.31894314473533,4786.6999966201,1.1289062500074465,89.0,277.47368811537126,88.52249847007181,65.03559874342767
74.06,4719.0,0.0,74.18947157236767,4752.84999831005,0.5644531250037231,87.0,278.23684405768563,87.7612492350359,65.51779937171383
73.0,4768.0,0.0,73.59473578618383,4760.424999155025,0.2822265625018615,85.0,281.6184220288428,86.38062461751795,64.25889968585692
72.87,4760.0,0.0,73.23236789309192,4760.212499577512,0.1411132812509307,84.0,284.8092110144214,85.19031230875898,59.12944984292846
72.69,4806.0,0.0,72.96118394654596,4783.106249788756,0.0705566406254653,84.0,286.9046055072107,84.59515615437948,60.56472492146423
72.82,4774.0,0.0,72.89059197327298,4778.553124894378,0.0352783203127326,84.0,287.4523027536053,84.29757807718974,60.78236246073212
70.31,4828.0,0.0,71.6002959866365,4803.276562447189,0.0176391601563663,86.0,288.2261513768027,85.14878903859487,60.39118123036606
70.87,4853.0,0.0,71.23514799331825,4828.138281223594,0.0088195800781831,86.0,287.6130756884013,85.57439451929744,57.69559061518303
72.35,4869.0,0.0,71.79257399665912,4848.569140611797,0.0044097900390915,86.0,281.30653784420065,85.78719725964872,56.84779530759151
73.5,4873.0,0.0,72.64628699832956,4860.784570305898,0.0022048950195457,91.0,276.6532689221003,88.39359862982437,52.92389765379576
71.84,4807.0,0.0,72.24314349916477,4833.89228515295,0.0011024475097728,94.0,273.82663446105016,91.19679931491218,53.46194882689788
68.99,4768.0,0.0,70.61657174958239,4800.946142576475,0.0005512237548864,92.0,266.4133172305251,91.5983996574561,54.23097441344894
67.08,4776.0,0.0,68.8482858747912,4788.473071288237,0.0002756118774432,92.0,258.20665861526254,91.79919982872804,54.61548720672447
65.19,4809.0,201.0,67.0191429373956,4798.736535644119,100.50013780593872,93.0,253.10332930763127,92.39959991436402,54.30774360336223
62.87,4804.0,209.0,64.9445714686978,4801.368267822059,154.75006890296936,91.0,249.55166465381564,91.699799957182,54.15387180168112
63.02,4677.0,209.0,63.982285734348906,4739.18413391103,181.87503445148468,91.0,240.27583232690785,91.349899978591,54.07693590084056
64.5,4718.0,209.0,64.24114286717446,4728.592066955514,195.43751722574237,90.0,238.1379161634539,90.6749499892955,54.03846795042029
66.75,4785.0,102.0,65.49557143358723,4756.796033477757,148.71875861287117,91.0,238.56895808172692,90.83747499464776,54.01923397521014
67.18,4722.0,0.0,66.33778571679362,4739.398016738878,74.35937930643559,92.0,244.28447904086343,91.41873749732387,59.50961698760507
72.4,4752.0,0.0,69.3688928583968,4745.699008369439,37.17968965321779,93.0,247.64223952043173,92.20936874866194,63.254808493802535
73.76,4789.0,0.0,71.5644464291984,4767.34950418472,18.589844826608896,95.0,251.82111976021588,93.60468437433096,65.62740424690126
73.75,4756.0,0.0,72.6572232145992,4761.67475209236,9.294922413304448,96.0,252.91055988010797,94.8023421871655,67.31370212345064
76.01,4788.0,4.0,74.3336116072996,4774.83737604618,6.647461206652224,95.0,257.955279940054,94.90117109358276,67.65685106172532
76.12,4816.0,2.0,75.2268058036498,4795.41868802309,4.323730603326112,94.0,263.977639970027,94.45058554679136,68.82842553086266
75.89,4866.0,0.0,75.5584029018249,4830.709344011545,2.161865301663056,94.0,267.9888199850135,94.2252927733957,69.91421276543133
75.21,4753.0,0.0,75.38420145091246,4791.854672005773,1.080932650831528,94.0,273.49440999250675,94.11264638669785,69.45710638271566
73.11,4588.0,0.0,74.24710072545622,4689.927336002887,0.540466325415764,93.0,276.24720499625334,93.55632319334892,67.72855319135783
72.32,4592.0,0.0,73.2835503627281,4640.963668001443,0.270233162707882,95.0,277.6236024981267,94.27816159667448,66.86427659567892
71.82,4604.0,0.0,72.55177518136405,4622.481834000721,0.135116581353941,93.0,275.31180124906336,93.63908079833725,66.43213829783946
71.56,4586.0,0.0,72.05588759068203,4604.240917000361,0.0675582906769705,92.0,278.1559006245317,92.81954039916862,66.21606914891973
70.09,4668.0,0.0,71.07294379534102,4636.120458500181,0.0337791453384852,91.0,285.07795031226584,91.9097701995843,66.10803457445986
70.01,4710.0,0.0,70.5414718976705,4673.06022925009,0.0168895726692426,94.0,295.5389751561329,92.95488509979216,66.05401728722993
70.09,4741.0,0.0,70.31573594883525,4707.030114625045,0.0084447863346213,96.0,304.26948757806645,94.47744254989608,66.02700864361496
70.32,4690.0,0.0,70.31786797441762,4698.515057312523,0.0042223931673106,95.0,306.1347437890332,94.73872127494803,60.51350432180748
69.2,4669.0,0.0,69.75893398720882,4683.7575286562615,0.0021111965836553,95.0,305.5673718945166,94.86936063747402,57.256752160903744
65.43,4600.0,23.0,67.59446699360441,4641.87876432813,11.501055598291828,92.0,301.2836859472583,93.434680318737,55.62837608045187
61.53,4441.0,196.0,64.56223349680221,4541.439382164065,103.75052779914591,91.0,293.64184297362914,92.2173401593685,54.814188040225936
60.31,4099.0,209.0,62.43611674840111,4320.219691082033,156.37526389957296,98.0,291.32092148681454,95.10867007968426,54.40709402011296
59.73,3864.0,323.0,61.08305837420055,4092.109845541017,239.6876319497865,99.0,291.16046074340727,97.05433503984212,54.20354701005648
59.54,3838.0,503.0,60.31152918710028,3965.054922770508,371.3438159748932,99.0,286.08023037170364,98.02716751992106,54.10177350502824
60.74,4088.0,503.0,60.525764593550136,4026.5274613852544,437.1719079874466,99.0,285.04011518585185,98.51358375996054,54.55088675251412
65.06,4505.0,271.0,62.79288229677507,4265.763730692627,354.0859539937233,100.0,282.5200575929259,99.25679187998028,55.27544337625706
66.31,4514.0,54.0,64.55144114838754,4389.881865346313,204.04297699686165,103.0,292.76002879646296,101.12839593999011,61.13772168812853
71.71,4456.0,100.0,68.13072057419376,4422.940932673157,152.0214884984308,105.0,297.3800143982315,103.06419796999506,61.06886084406426
72.67,4585.0,66.0,70.40036028709687,4503.970466336578,109.0107442492154,94.0,309.1900071991157,98.53209898499752,58.53443042203213
72.87,4663.0,55.0,71.63518014354844,4583.485233168289,82.0053721246077,102.0,319.59500359955786,100.26604949249877,56.76721521101607
74.82,4689.0,55.0,73.22759007177422,4636.242616584144,68.50268606230385,103.0,323.79750179977896,101.6330247462494,56.88360760550803
75.15,4689.0,44.0,74.18879503588711,4662.621308292072,56.251343031151926,101.0,322.8987508998895,101.3165123731247,61.441803802754016
75.44,4663.0,0.0,74.81439751794355,4662.8106541460365,28.125671515575963,99.0,324.44937544994474,100.15825618656234,63.720901901377005
73.41,4662.0,0.0,74.11219875897177,4662.405327073018,14.06283575778798,97.0,326.72468772497234,98.57912809328116,64.3604509506885
72.04,4677.0,60.0,73.0760993794859,4669.702663536509,37.03141787889399,102.0,327.36234386248617,100.28956404664058,63.68022547534425
71.05,4588.0,160.0,72.06304968974294,4628.851331768255,98.515708939447,104.0,324.18117193124306,102.14478202332027,64.84011273767213
69.23,4417.0,323.0,70.64652484487146,4522.925665884128,210.7578544697235,99.0,320.0905859656216,100.57239101166014,65.42005636883607
66.14,4394.0,625.0,68.39326242243573,4458.462832942064,417.87892723486175,102.0,321.0452929828108,101.28619550583008,66.21002818441804
65.33,4377.0,846.0,66.86163121121785,4417.731416471032,631.9394636174309,104.0,323.0226464914054,102.64309775291504,66.10501409220902
67.26,4547.0,816.0,67.06081560560892,4482.365708235516,723.9697318087154,104.0,322.51132324570267,103.32154887645753,66.55250704610451
69.3,4551.0,416.0,68.18040780280447,4516.682854117758,569.9848659043578,102.0,321.25566162285133,102.66077443822876,66.77625352305225
69.04,4376.0,224.0,68.61020390140223,4446.341427058879,396.9924329521789,101.0,321.12783081142567,101.8303872191144,61.38812676152613
67.83,4317.0,202.0,68.22010195070112,4381.67071352944,299.49621647608944,99.0,312.5639154057128,100.4151936095572,57.69406338076306
65.78,3861.0,202.0,67.00005097535056,4121.33535676472,250.74810823804472,99.0,293.2819577028564,99.7075968047786,56.34703169038153
63.69,3477.0,202.0,65.34502548767529,3799.16767838236,226.3740541190224,102.0,281.1409788514282,100.8537984023893,55.67351584519077
61.49,3183.0,201.0,63.41751274383765,3491.08383919118,213.6870270595112,103.0,273.0704894257141,101.92689920119466,55.33675792259538
61.7,3173.0,201.0,62.558756371918825,3332.04191959559,207.3435135297556,101.0,265.03524471285704,101.46344960059731,54.66837896129769
61.64,3115.0,201.0,62.09937818595941,3223.520959797795,204.17175676487776,99.0,259.51762235642855,100.23172480029866,54.834189480648845
61.86,2995.0,201.0,61.9796890929797,3109.2604798988978,202.5858783824389,101.0,250.75881117821427,100.61586240014933,55.41709474032442
63.63,3017.0,201.0,62.80484454648985,3063.130239949449,201.79293919121943,100.0,244.87940558910717,100.30793120007466,55.70854737016221
63.89,2987.0,197.0,63.34742227324493,3025.0651199747244,199.3964695956097,98.0,233.9397027945536,99.15396560003734,55.354273685081104
66.23,3109.0,117.0,64.78871113662247,3067.032559987362,158.19823479780484,99.0,236.4698513972768,99.07698280001868,55.67713684254055
68.5,3232.0,11.0,66.64435556831123,3149.516279993681,84.59911739890242,99.0,237.7349256986384,99.03849140000932,55.838568421270274
69.44,3242.0,8.0,68.04217778415561,3195.7581399968403,46.29955869945121,99.0,238.8674628493192,99.01924570000466,55.91928421063514
69.66,3311.0,266.0,68.8510888920778,3253.37906999842,156.1497793497256,98.0,239.4337314246596,98.50962285000232,55.95964210531757
69.72,3330.0,279.0,69.2855444460389,3291.68953499921,217.5748896748628,98.0,240.2168657123298,98.25481142500117,55.97982105265879
70.06,3284.0,119.0,69.67277222301945,3287.844767499605,168.2874448374314,101.0,238.60843285616488,99.62740571250058,55.9899105263294
69.57,3277.0,23.0,69.62138611150972,3282.4223837498025,95.6437224187157,98.0,233.80421642808244,98.81370285625027,55.9949552631647
67.99,3254.0,0.0,68.80569305575486,3268.211191874901,47.82186120935785,102.0,230.4021082140412,100.40685142812517,55.99747763158235
66.8,3247.0,0.0,67.80284652787742,3257.6055959374507,23.910930604678924,99.0,231.2010541070206,99.70342571406258,55.99873881579117
65.56,3147.0,9.0,66.68142326393871,3202.3027979687254,16.455465302339462,98.0,229.6005270535103,98.85171285703127,55.99936940789559
64.44,3216.0,107.0,65.56071163196935,3209.1513989843625,61.72773265116973,99.0,223.80026352675517,98.92585642851564,55.49968470394779
65.78,3296.0,12.0,65.67035581598468,3252.575699492181,36.86386632558487,99.0,222.9001317633776,98.96292821425784,55.249842351973896
67.59,3390.0,0.0,66.63017790799233,3321.2878497460906,18.431933162792436,98.0,222.9500658816888,98.48146410712891,55.12492117598695
68.37,3447.0,0.0,67.50008895399617,3384.1439248730453,9.215966581396216,97.0,230.9750329408444,97.74073205356446,55.56246058799347
69.7,3396.0,0.0,68.60004447699808,3390.071962436523,4.607983290698108,97.0,238.48751647042215,97.37036602678222,55.781230293996735
68.76,3354.0,0.0,68.68002223849905,3372.035981218261,2.303991645349054,97.0,242.2437582352111,97.18518301339112,55.89061514699837
68.91,3202.0,78.0,68.79501111924952,3287.0179906091307,40.15199582267453,95.0,240.62187911760557,96.09259150669556,56.44530757349919
67.55,3026.0,204.0,68.17250555962477,3156.5089953045654,122.07599791133728,95.0,237.3109395588028,95.54629575334778,56.22265378674959
66.37,2923.0,354.0,67.27125277981239,3039.7544976522827,238.03799895566863,97.0,235.6554697794014,96.27314787667387,56.1113268933748
64.42,2928.0,537.0,65.84562638990619,2983.877248826141,387.5189994778343,96.0,234.8277348897007,96.13657393833694,56.0556634466874
62.92,2826.0,715.0,64.38281319495309,2904.9386244130706,551.2594997389172,96.0,234.41386744485035,96.06828696916848,56.027831723343695
62.97,2687.0,903.0,63.67640659747654,2795.9693122065355,727.1297498694586,96.0,233.7069337224252,96.03414348458423,55.51391586167185
61.96,2564.0,916.0,62.81820329873827,2679.984656103268,821.5648749347292,95.0,233.85346686121255,95.51707174229212,55.25695793083592
60.07,2375.0,1299.0,61.44410164936913,2527.492328051634,1060.2824374673646,94.0,233.9267334306063,94.75853587114604,55.62847896541796
63.5,2456.0,1182.0,62.472050824684565,2491.746164025817,1121.1412187336823,94.0,233.46336671530315,94.37926793557304,55.31423948270898
63.53,2739.0,894.0,63.00102541234229,2615.3730820129085,1007.5706093668412,93.0,233.2316833576516,93.6896339677865,55.15711974135449
62.59,2764.0,648.0,62.795512706171145,2689.6865410064543,827.7853046834206,93.0,233.6158416788258,93.34481698389324,55.578559870677246
63.36,2888.0,377.0,63.077756353085576,2788.843270503228,602.3926523417103,93.0,233.8079208394129,93.17240849194664,55.78927993533863
66.1,2897.0,391.0,64.58887817654278,2842.9216352516137,496.6963261708552,93.0,233.40396041970644,93.0862042459733,55.89463996766931
67.52,2978.0,808.0,66.05443908827138,2910.460817625807,652.3481630854276,93.0,233.2019802098532,93.04310212298664,55.94731998383466
67.76,3025.0,516.0,66.9072195441357,2967.7304088129035,584.1740815427138,94.0,233.6009901049266,93.52155106149333,55.47365999191733
66.08,2922.0,511.0,66.49360977206786,2944.865204406452,547.5870407713569,91.0,236.3004950524633,92.26077553074666,55.236829995958665
64.92,2865.0,347.0,65.70680488603392,2904.932602203226,447.2935203856785,91.0,231.15024752623165,91.63038776537331,55.11841499797933
63.38,2852.0,303.0,64.54340244301696,2878.4663011016128,375.1467601928392,90.0,228.0751237631158,90.81519388268666,55.059207498989664
62.38,2687.0,496.0,63.46170122150848,2782.7331505508064,435.5733800964196,91.0,227.0375618815579,90.90759694134331,55.02960374949483
62.83,2707.0,510.0,63.14585061075424,2744.866575275403,472.7866900482098,92.0,224.01878094077892,91.45379847067169,55.01480187474742
63.87,2887.0,217.0,63.50792530537712,2815.9332876377016,344.8933450241049,92.0,223.00939047038943,91.72689923533584,55.00740093737371
67.34,3199.0,106.0,65.42396265268856,3007.4666438188506,225.4466725120525,92.0,225.00469523519476,91.86344961766792,55.00370046868686
69.19,3249.0,105.0,67.30698132634427,3128.2333219094253,165.22333625602624,89.0,229.00234761759737,90.43172480883396,55.50185023434343
67.34,3297.0,53.0,67.32349066317214,3212.6166609547126,109.11166812801312,88.0,235.00117380879868,89.21586240441698,55.75092511717172
66.39,3367.0,3.0,66.85674533158607,3289.8083304773563,56.05583406400656,85.0,240.0005869043993,87.10793120220849,55.37546255858586
62.72,3328.0,0.0,64.78837266579303,3308.904165238678,28.02791703200328,88.0,243.50029345219968,87.55396560110424,55.18773127929293
60.13,3099.0,97.0,62.45918633289652,3203.9520826193398,62.51395851600164,87.0,245.25014672609984,87.27698280055212,55.59386563964647
58.8,2893.0,106.0,60.62959316644826,3048.4760413096697,84.25697925800083,87.0,246.62507336304992,87.13849140027605,55.29693281982323
58.35,2997.0,279.0,59.48979658322413,3022.738020654835,181.6284896290004,87.0,242.31253668152496,87.06924570013803,55.14846640991162
58.98,3498.0,104.0,59.23489829161207,3260.369010327417,142.8142448145002,87.0,244.6562683407625,87.03462285006901,55.57423320495581
62.46,4256.0,104.0,60.84744914580604,3758.1845051637088,123.4071224072501,86.0,244.32813417038125,86.5173114250345,55.78711660247791
66.67,4669.0,4.0,63.75872457290302,4213.592252581854,63.70356120362505,87.0,247.16406708519065,86.75865571251725,59.39355830123896
71.47,4856.0,0.0,67.61436228645151,4534.796126290927,31.851780601812525,91.0,257.5820335425953,88.87932785625863,63.69677915061948
72.28,4965.0,0.0,69.94718114322575,4749.898063145463,15.925890300906262,92.0,268.7910167712977,90.4396639281293,65.84838957530974
72.21,5047.0,0.0,71.07859057161286,4898.449031572732,7.962945150453131,93.0,279.39550838564884,91.71983196406464,65.92419478765487
74.06,5317.0,23.0,72.56929528580643,5107.724515786365,15.481472575226563,90.0,288.1977541928244,90.85991598203232,65.96209739382743
74.84,5358.0,3.0,73.70464764290321,5232.862257893183,9.240736287613284,90.0,288.5988770964122,90.42995799101617,66.48104869691372
75.07,5420.0,0.0,74.3873238214516,5326.431128946591,4.620368143806641,92.0,290.7994385482061,91.21497899550808,67.74052434845686
74.53,5366.0,0.0,74.4586619107258,5346.215564473296,2.3101840719033206,90.0,293.39971927410306,90.60748949775405,68.87026217422843
73.07,5377.0,0.0,73.7643309553629,5361.607782236648,1.1550920359516603,89.0,295.1998596370516,89.80374474887702,68.43513108711421
72.92,5354.0,0.0,73.34216547768145,5357.803891118324,0.5775460179758302,89.0,295.09992981852577,89.40187237443851,67.7175655435571
71.62,5333.0,0.0,72.48108273884073,5345.401945559162,0.2887730089879151,91.0,295.0499649092629,90.20093618721926,67.35878277177855
